datetime,computer,player,who won
Rock,Paper,Player
2022-05-09 17:27:21.096596,Rock,Scissor,Computer Win
2022-05-09 17:27:23.088981,Rock,Paper,Player Win
2022-05-09 17:27:24.841210,Scissor,Rock,Player Win
